timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time
2026-05-30 22:30:12,brandimarte_mk13,SRT_SMPT,42,27566.69,30,10,231,10,462,-1.1746,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:41:33,brandimarte_mk13,SRT_SMPT,43,27566.69,30,10,231,10,462,-1.1746,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:52:58,brandimarte_mk13,SRT_SMPT,44,27566.69,30,10,231,10,462,-1.1746,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:03:10,brandimarte_mk15,SRT_SMPT,42,24400.03,30,15,284,10,568,-0.8439,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:13:21,brandimarte_mk15,SRT_SMPT,43,24400.00,30,15,284,10,568,-0.8439,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:23:29,brandimarte_mk15,SRT_SMPT,44,24333.34,30,15,284,10,568,-0.8369,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:28:34,brandimarte_mk01,LRT_MMUR,42,6257.77,10,6,55,10,110,-1.1075,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:31:11,brandimarte_mk01,LRT_MMUR,43,6366.67,10,6,55,10,110,-1.1273,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:33:48,brandimarte_mk01,LRT_MMUR,44,6366.67,10,6,55,10,110,-1.1273,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:40:18,brandimarte_mk03,LRT_MMUR,42,15966.67,15,8,150,10,300,-1.0556,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:46:47,brandimarte_mk03,LRT_MMUR,43,15966.67,15,8,150,10,300,-1.0556,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:53:16,brandimarte_mk03,LRT_MMUR,44,15966.67,15,8,150,10,300,-1.0556,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:56:45,brandimarte_mk04,LRT_MMUR,42,8433.34,15,8,90,10,180,-0.9148,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:00:14,brandimarte_mk04,LRT_MMUR,43,8433.34,15,8,90,10,180,-0.9148,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:03:43,brandimarte_mk04,LRT_MMUR,44,8433.34,15,8,90,10,180,-0.9148,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:09:30,brandimarte_mk06,LRT_MMUR,42,14166.66,10,10,150,10,300,-0.9311,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:15:11,brandimarte_mk06,LRT_MMUR,43,14166.66,10,10,150,10,300,-0.9311,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:20:53,brandimarte_mk06,LRT_MMUR,44,14166.66,10,10,150,10,300,-0.9311,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:27:51,brandimarte_mk07,LRT_MMUR,42,17066.66,20,5,100,10,200,-1.6800,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:34:49,brandimarte_mk07,LRT_MMUR,43,17066.66,20,5,100,10,200,-1.6800,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:41:48,brandimarte_mk07,LRT_MMUR,44,17066.66,20,5,100,10,200,-1.6800,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:52:04,brandimarte_mk10,LRT_MMUR,42,25100.00,20,15,240,10,480,-1.0389,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:02:19,brandimarte_mk10,LRT_MMUR,43,25100.00,20,15,240,10,480,-1.0389,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:12:38,brandimarte_mk10,LRT_MMUR,44,25100.00,20,15,240,10,480,-1.0389,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:25:13,brandimarte_mk11,LRT_MMUR,42,31000.00,30,5,179,10,358,-1.7020,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:37:50,brandimarte_mk11,LRT_MMUR,43,31000.00,30,5,179,10,358,-1.7020,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:50:29,brandimarte_mk11,LRT_MMUR,44,31000.00,30,5,179,10,358,-1.7020,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:11:45,brandimarte_mk13,LRT_MMUR,42,51833.34,30,10,231,10,462,-2.2280,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:32:53,brandimarte_mk13,LRT_MMUR,43,51833.34,30,10,231,10,462,-2.2280,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:54:00,brandimarte_mk13,LRT_MMUR,44,51833.34,30,10,231,10,462,-2.2280,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:09:57,brandimarte_mk15,LRT_MMUR,42,38633.34,30,15,284,10,568,-1.3486,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:25:53,brandimarte_mk15,LRT_MMUR,43,38633.31,30,15,284,10,568,-1.3486,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:41:47,brandimarte_mk15,LRT_MMUR,44,38633.31,30,15,284,10,568,-1.3486,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:27:42,brandimarte_mk01,SDT_SRWT,42,4122.30,10,6,55,10,110,-0.7131,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:29:29,brandimarte_mk01,SDT_SRWT,43,4233.33,10,6,55,10,110,-0.7333,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:31:15,brandimarte_mk01,SDT_SRWT,44,4233.33,10,6,55,10,110,-0.7333,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:36:36,brandimarte_mk03,SDT_SRWT,42,12933.33,15,8,150,10,300,-0.8556,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:41:54,brandimarte_mk03,SDT_SRWT,43,12933.33,15,8,150,10,300,-0.8556,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:47:12,brandimarte_mk03,SDT_SRWT,44,12933.34,15,8,150,10,300,-0.8556,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:49:53,brandimarte_mk04,SDT_SRWT,42,6500.00,15,8,90,10,180,-0.7111,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:52:34,brandimarte_mk04,SDT_SRWT,43,6500.00,15,8,90,10,180,-0.7111,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:55:16,brandimarte_mk04,SDT_SRWT,44,6500.00,15,8,90,10,180,-0.7111,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:59:37,brandimarte_mk06,SDT_SRWT,42,10500.00,10,10,150,10,300,-0.6867,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:03:58,brandimarte_mk06,SDT_SRWT,43,10500.00,10,10,150,10,300,-0.6867,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:08:19,brandimarte_mk06,SDT_SRWT,44,10500.00,10,10,150,10,300,-0.6867,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:11:54,brandimarte_mk07,SDT_SRWT,42,8700.00,20,5,100,10,200,-0.8567,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:15:28,brandimarte_mk07,SDT_SRWT,43,8700.00,20,5,100,10,200,-0.8567,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:19:02,brandimarte_mk07,SDT_SRWT,44,8700.00,20,5,100,10,200,-0.8567,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:26:38,brandimarte_mk10,SDT_SRWT,42,18366.66,20,15,240,10,480,-0.7486,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:34:16,brandimarte_mk10,SDT_SRWT,43,18366.66,20,15,240,10,480,-0.7486,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:41:57,brandimarte_mk10,SDT_SRWT,44,18366.66,20,15,240,10,480,-0.7486,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:50:00,brandimarte_mk11,SDT_SRWT,42,19766.66,30,5,179,10,358,-1.0726,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:58:03,brandimarte_mk11,SDT_SRWT,43,19766.67,30,5,179,10,358,-1.0726,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:06:03,brandimarte_mk11,SDT_SRWT,44,19766.67,30,5,179,10,358,-1.0726,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:13:37,brandimarte_mk13,SDT_SRWT,42,18166.67,30,10,231,10,462,-0.7677,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:21:11,brandimarte_mk13,SDT_SRWT,43,18166.67,30,10,231,10,462,-0.7677,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:28:45,brandimarte_mk13,SDT_SRWT,44,18166.66,30,10,231,10,462,-0.7677,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:38:22,brandimarte_mk15,SDT_SRWT,42,23100.00,30,15,284,10,568,-0.7934,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:48:01,brandimarte_mk15,SDT_SRWT,43,23100.00,30,15,284,10,568,-0.7934,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:57:43,brandimarte_mk15,SDT_SRWT,44,23100.00,30,15,284,10,568,-0.7934,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:27:46,brandimarte_mk01,Random,42,4321.96,10,6,55,10,110,-0.7616,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:29:27,brandimarte_mk01,Random,43,4066.67,10,6,55,10,110,-0.7152,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:31:09,brandimarte_mk01,Random,44,4100.00,10,6,55,10,110,-0.7091,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:36:25,brandimarte_mk03,Random,42,12766.67,15,8,150,10,300,-0.8444,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:00:27,brandimarte_mk03,Random,43,500000.06,15,8,150,10,75,-0.2044,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:24:40,brandimarte_mk03,Random,44,500000.06,15,8,150,10,137,-0.3556,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:27:18,brandimarte_mk04,Random,42,6433.31,15,8,90,10,180,-0.6926,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:29:58,brandimarte_mk04,Random,43,6600.00,15,8,90,10,180,-0.7111,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:32:37,brandimarte_mk04,Random,44,6566.69,15,8,90,10,180,-0.7074,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:37:11,brandimarte_mk06,Random,42,11333.38,10,10,150,10,300,-0.7467,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:41:32,brandimarte_mk06,Random,43,10800.00,10,10,150,10,300,-0.7067,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:46:07,brandimarte_mk06,Random,44,11366.63,10,10,150,10,300,-0.7400,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:50:09,brandimarte_mk07,Random,42,9966.63,20,5,100,10,200,-0.9567,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:54:17,brandimarte_mk07,Random,43,10233.38,20,5,100,10,200,-1.0100,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:58:06,brandimarte_mk07,Random,44,9466.75,20,5,100,10,200,-0.9200,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:06:45,brandimarte_mk10,Random,42,21366.75,20,15,240,10,480,-0.8708,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:14:13,brandimarte_mk10,Random,43,18333.38,20,15,240,10,480,-0.7444,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:21:41,brandimarte_mk10,Random,44,18233.25,20,15,240,10,480,-0.7486,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:30:48,brandimarte_mk11,Random,42,22800.00,30,5,179,10,358,-1.2402,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:39:16,brandimarte_mk11,Random,43,21066.63,30,5,179,10,358,-1.1471,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:48:38,brandimarte_mk11,Random,44,23433.25,30,5,179,10,358,-1.2831,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:58:14,brandimarte_mk13,Random,42,23666.63,30,10,231,10,462,-1.0043,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 05:06:54,brandimarte_mk13,Random,43,21366.63,30,10,231,10,462,-0.9062,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 05:17:41,brandimarte_mk13,Random,44,26566.63,30,10,231,10,462,-1.1313,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 05:27:22,brandimarte_mk15,Random,42,23533.38,30,15,284,10,568,-0.8181,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 05:37:02,brandimarte_mk15,Random,43,23533.25,30,15,284,10,568,-0.8087,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 05:46:43,brandimarte_mk15,Random,44,23466.63,30,15,284,10,568,-0.8063,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
