timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time
2026-05-23 21:21:19,brandimarte_mk11_low,SRT_SMPT,43,45933.31,30,5,179,2,1363,-2.5605,100.0,mf,1.5,693.5,626.0,0.927,0.4,348,948.2
2026-05-23 21:36:11,brandimarte_mk11_low,SRT_SMPT,44,45400.0,30,5,179,2,1339,-2.5307,100.0,mf,1.5,693.5,626.0,0.927,0.4,349,918.3
2026-05-23 21:48:03,brandimarte_mk12_low,SRT_SMPT,42,36300.0,30,10,193,3,1075,-1.8756,100.0,mf,1.5,689.9,622.8,0.905,0.4,538,1498.8
2026-05-23 22:00:37,brandimarte_mk12_low,SRT_SMPT,43,38700.0,30,10,193,3,1144,-2.0,100.0,mf,1.5,689.9,622.8,0.905,0.4,584,1546.6
2026-05-23 22:14:09,brandimarte_mk12_low,SRT_SMPT,44,41700.0,30,10,193,3,1236,-2.1554,100.0,mf,1.5,689.9,622.8,0.905,0.4,642,1713.7
2026-05-23 23:32:29,brandimarte_mk13_low,SRT_SMPT,42,239900.0,30,10,231,3,7173,-10.381,100.0,mf,1.5,707.8,638.9,1.012,0.4,3552,10665.4
2026-05-24 00:30:18,brandimarte_mk13_low,SRT_SMPT,43,175133.25,30,10,231,3,5232,-7.5772,100.0,mf,1.5,707.8,638.9,1.012,0.4,2520,7479.9
2026-05-24 01:16:04,brandimarte_mk13_low,SRT_SMPT,44,138400.0,30,10,231,3,4138,-5.987,100.0,mf,1.5,707.8,638.9,1.012,0.4,1992,6001.9
2026-05-24 01:41:20,brandimarte_mk14_low,SRT_SMPT,42,76366.63,30,15,277,5,2203,-2.7521,100.0,mf,1.5,708.6,639.6,1.016,0.4,1657,5005.4
2026-05-24 02:02:25,brandimarte_mk14_low,SRT_SMPT,43,63433.38,30,15,277,5,1821,-2.2864,100.0,mf,1.5,708.6,639.6,1.016,0.4,1394,4168.5
2026-05-24 02:26:04,brandimarte_mk14_low,SRT_SMPT,44,71400.0,30,15,277,5,2071,-2.5728,100.0,mf,1.5,708.6,639.6,1.016,0.4,1600,4766.0
2026-05-24 02:48:20,brandimarte_mk15_low,SRT_SMPT,42,67300.0,30,15,284,5,2006,-2.3662,100.0,mf,1.5,699.1,631.1,0.961,0.4,1513,4325.9
2026-05-24 03:10:39,brandimarte_mk15_low,SRT_SMPT,43,67333.25,30,15,284,5,2005,-2.3662,100.0,mf,1.5,699.1,631.1,0.961,0.4,1480,4249.5
2026-05-24 03:31:04,brandimarte_mk15_low,SRT_SMPT,44,62633.38,30,15,284,5,1855,-2.2019,100.0,mf,1.5,699.1,631.1,0.961,0.4,1392,3905.4
2026-05-23 15:48:55,brandimarte_mk01_low,SRT_SRWT,42,7235.91,10,6,55,3,209,-1.2974,100.0,mf,1.5,567.6,512.3,-0.58,0.4,92,60.1
2026-05-23 15:51:44,brandimarte_mk01_low,SRT_SRWT,43,6900.0,10,6,55,3,197,-1.2364,100.0,mf,1.5,567.6,512.3,-0.58,0.4,74,48.6
2026-05-23 15:54:54,brandimarte_mk01_low,SRT_SRWT,44,7800.0,10,6,55,3,228,-1.4,100.0,mf,1.5,567.6,512.3,-0.58,0.4,85,52.3
2026-05-23 15:57:57,brandimarte_mk02_low,SRT_SRWT,42,7466.67,10,6,58,3,212,-1.2701,100.0,mf,1.5,565.6,510.6,-0.637,0.4,84,49.2
2026-05-23 16:00:49,brandimarte_mk02_low,SRT_SRWT,43,7000.0,10,6,58,3,204,-1.1897,100.0,mf,1.5,565.6,510.6,-0.637,0.4,84,48.7
2026-05-23 16:03:53,brandimarte_mk02_low,SRT_SRWT,44,7500.0,10,6,58,3,214,-1.2759,100.0,mf,1.5,565.6,510.6,-0.637,0.4,80,47.2
2026-05-23 16:14:38,brandimarte_mk03_low,SRT_SRWT,42,25466.67,15,8,150,3,749,-1.6911,100.0,mf,1.5,624.5,563.7,0.371,0.4,341,531.9
2026-05-23 16:27:59,brandimarte_mk03_low,SRT_SRWT,43,31633.34,15,8,150,3,925,-2.1022,100.0,mf,1.5,624.5,563.7,0.371,0.4,423,665.8
2026-05-23 16:41:37,brandimarte_mk03_low,SRT_SRWT,44,32233.34,15,8,150,3,954,-2.1422,100.0,mf,1.5,624.5,563.7,0.371,0.4,425,654.0
2026-05-23 16:47:38,brandimarte_mk04_low,SRT_SRWT,42,14366.66,15,8,90,3,424,-1.5852,100.0,mf,1.5,576.5,520.4,-0.358,0.4,204,166.7
2026-05-23 16:53:07,brandimarte_mk04_low,SRT_SRWT,43,13000.0,15,8,90,3,379,-1.4333,100.0,mf,1.5,576.5,520.4,-0.358,0.4,190,138.3
2026-05-23 17:00:48,brandimarte_mk04_low,SRT_SRWT,44,18166.67,15,8,90,3,536,-2.0074,100.0,mf,1.5,576.5,520.4,-0.358,0.4,255,183.5
2026-05-23 17:07:20,brandimarte_mk05_low,SRT_SRWT,42,16000.0,15,4,106,2,465,-1.5,100.0,mf,1.5,591.4,533.8,-0.071,0.4,110,116.5
2026-05-23 17:15:01,brandimarte_mk05_low,SRT_SRWT,43,18833.33,15,4,106,2,540,-1.7673,100.0,mf,1.5,591.4,533.8,-0.071,0.4,134,139.3
2026-05-23 17:21:55,brandimarte_mk05_low,SRT_SRWT,44,16933.34,15,4,106,2,485,-1.5881,100.0,mf,1.5,591.4,533.8,-0.071,0.4,118,119.2
2026-05-23 17:30:19,brandimarte_mk06_low,SRT_SRWT,42,20166.67,10,10,150,3,597,-1.3378,100.0,mf,1.5,575.9,519.8,-0.372,0.4,358,281.6
2026-05-23 17:39:13,brandimarte_mk06_low,SRT_SRWT,43,21200.02,10,10,150,3,608,-1.4067,100.0,mf,1.5,575.9,519.8,-0.372,0.4,369,266.9
2026-05-23 17:48:35,brandimarte_mk06_low,SRT_SRWT,44,22233.34,10,10,150,3,658,-1.4756,100.0,mf,1.5,575.9,519.8,-0.372,0.4,399,303.4
2026-05-23 17:57:54,brandimarte_mk07_low,SRT_SRWT,42,22266.66,20,5,100,2,655,-2.2167,100.0,mf,1.5,620.7,560.3,0.329,0.4,177,268.5
2026-05-23 18:10:34,brandimarte_mk07_low,SRT_SRWT,43,30266.66,20,5,100,2,898,-3.0167,100.0,mf,1.5,620.7,560.3,0.329,0.4,255,370.3
2026-05-23 18:22:54,brandimarte_mk07_low,SRT_SRWT,44,29233.34,20,5,100,2,863,-2.9133,100.0,mf,1.5,620.7,560.3,0.329,0.4,245,356.6
2026-05-23 18:40:36,brandimarte_mk08_low,SRT_SRWT,42,41233.34,20,10,225,3,1195,-1.8281,100.0,mf,1.5,638.4,576.3,0.511,0.4,664,1217.6
2026-05-23 18:57:21,brandimarte_mk08_low,SRT_SRWT,43,38833.31,20,10,225,3,1152,-1.7215,100.0,mf,1.5,638.4,576.3,0.511,0.4,626,1136.2
2026-05-23 19:14:49,brandimarte_mk08_low,SRT_SRWT,44,40466.69,20,10,225,3,1188,-1.7941,100.0,mf,1.5,638.4,576.3,0.511,0.4,650,1180.6
2026-05-23 19:34:14,brandimarte_mk09_low,SRT_SRWT,42,45766.69,20,10,240,3,1351,-1.9028,100.0,mf,1.5,632.7,571.1,0.456,0.4,771,1340.3
2026-05-23 19:49:57,brandimarte_mk09_low,SRT_SRWT,43,47966.69,20,10,240,3,1413,-1.9944,100.0,mf,1.5,632.7,571.1,0.456,0.4,776,1323.8
2026-05-23 20:05:13,brandimarte_mk09_low,SRT_SRWT,44,47200.0,20,10,240,3,1385,-1.9625,100.0,mf,1.5,632.7,571.1,0.456,0.4,750,1263.4
2026-05-23 20:32:12,brandimarte_mk10_low,SRT_SRWT,42,81733.31,20,15,240,5,2448,-3.4014,100.0,mf,1.5,629.5,568.2,0.423,0.4,1997,3282.2
2026-05-23 20:54:56,brandimarte_mk10_low,SRT_SRWT,43,68400.0,20,15,240,5,2038,-2.8458,100.0,mf,1.5,629.5,568.2,0.423,0.4,1639,2716.9
2026-05-23 21:18:50,brandimarte_mk10_low,SRT_SRWT,44,71966.69,20,15,240,5,2149,-2.9944,100.0,mf,1.5,629.5,568.2,0.423,0.4,1750,2891.6
2026-05-23 21:34:33,brandimarte_mk11_low,SRT_SRWT,42,48000.0,30,5,179,2,1418,-2.676,100.0,mf,1.5,693.5,626.0,0.927,0.4,347,980.6
2026-05-23 21:53:09,brandimarte_mk11_low,SRT_SRWT,43,57433.38,30,5,179,2,1698,-3.203,100.0,mf,1.5,693.5,626.0,0.927,0.4,428,1182.6
2026-05-23 22:08:08,brandimarte_mk11_low,SRT_SRWT,44,46666.69,30,5,179,2,1372,-2.6015,100.0,mf,1.5,693.5,626.0,0.927,0.4,357,938.0
2026-05-23 22:20:02,brandimarte_mk12_low,SRT_SRWT,42,36566.69,30,10,193,3,1086,-1.8895,100.0,mf,1.5,689.9,622.8,0.905,0.4,540,1503.1
2026-05-23 22:32:47,brandimarte_mk12_low,SRT_SRWT,43,39133.25,30,10,193,3,1164,-2.0224,100.0,mf,1.5,689.9,622.8,0.905,0.4,593,1574.3
2026-05-23 22:47:08,brandimarte_mk12_low,SRT_SRWT,44,43900.0,30,10,193,3,1296,-2.2694,100.0,mf,1.5,689.9,622.8,0.905,0.4,668,1787.6
2026-05-23 23:59:44,brandimarte_mk13_low,SRT_SRWT,42,221533.25,30,10,231,3,6630,-9.5859,100.0,mf,1.5,707.8,638.9,1.012,0.4,3286,9818.4
2026-05-24 00:55:11,brandimarte_mk13_low,SRT_SRWT,43,167933.38,30,10,231,3,5027,-7.2655,100.0,mf,1.5,707.8,638.9,1.012,0.4,2419,7171.9
2026-05-24 02:14:17,brandimarte_mk13_low,SRT_SRWT,44,241066.75,30,10,231,3,7213,-10.4315,100.0,mf,1.5,707.8,638.9,1.012,0.4,3451,10380.1
2026-05-24 02:36:07,brandimarte_mk14_low,SRT_SRWT,42,65900.0,30,15,277,5,1916,-2.3755,100.0,mf,1.5,708.6,639.6,1.016,0.4,1430,4320.8
2026-05-24 02:58:10,brandimarte_mk14_low,SRT_SRWT,43,66600.0,30,15,277,5,1939,-2.4007,100.0,mf,1.5,708.6,639.6,1.016,0.4,1463,4365.0
2026-05-24 03:18:46,brandimarte_mk14_low,SRT_SRWT,44,62266.63,30,15,277,5,1823,-2.2443,100.0,mf,1.5,708.6,639.6,1.016,0.4,1404,4161.9
2026-05-24 03:40:19,brandimarte_mk15_low,SRT_SRWT,42,68333.38,30,15,284,5,2024,-2.4026,100.0,mf,1.5,699.1,631.1,0.961,0.4,1537,4391.4
2026-05-24 03:59:09,brandimarte_mk15_low,SRT_SRWT,43,62766.75,30,15,284,5,1860,-2.2066,100.0,mf,1.5,699.1,631.1,0.961,0.4,1391,3986.9
2026-05-24 04:19:53,brandimarte_mk15_low,SRT_SRWT,44,69466.63,30,15,284,5,2060,-2.4425,100.0,mf,1.5,699.1,631.1,0.961,0.4,1534,4328.0
2026-05-23 15:49:08,brandimarte_mk01_low,LPT_SMPT,42,7732.43,10,6,55,3,233,-1.3877,100.0,mf,1.5,567.6,512.3,-0.58,0.4,92,60.4
2026-05-23 15:52:24,brandimarte_mk01_low,SPT_SRWT,43,7900.0,10,6,55,3,229,-1.4182,100.0,mf,1.5,567.6,512.3,-0.58,0.4,88,59.3
2026-05-23 15:55:19,brandimarte_mk01_low,LPT_SMPT,44,7066.67,10,6,55,3,206,-1.2667,100.0,mf,1.5,567.6,512.3,-0.58,0.4,78,48.3
2026-05-23 15:58:18,brandimarte_mk02_low,SDT_SRWT,42,7166.67,10,6,58,3,211,-1.2184,100.0,mf,1.5,565.6,510.6,-0.637,0.4,80,47.0
2026-05-23 16:02:01,brandimarte_mk02_low,SPT_SRWT,43,8966.67,10,6,58,3,262,-1.5287,100.0,mf,1.5,565.6,510.6,-0.637,0.4,101,58.6
2026-05-23 16:05:25,brandimarte_mk02_low,SPT_SRWT,44,8166.66,10,6,58,3,237,-1.3908,100.0,mf,1.5,565.6,510.6,-0.637,0.4,91,54.8
2026-05-23 16:17:58,brandimarte_mk03_low,SPT_SMPT,42,29333.34,15,8,150,3,859,-1.9489,100.0,mf,1.5,624.5,563.7,0.371,0.4,389,612.4
2026-05-23 16:32:19,brandimarte_mk03_low,SPT_SMPT,43,33600.01,15,8,150,3,998,-2.2333,100.0,mf,1.5,624.5,563.7,0.371,0.4,445,701.1
2026-05-23 16:46:33,brandimarte_mk03_low,SPT_SMPT,44,33233.34,15,8,150,3,989,-2.2089,100.0,mf,1.5,624.5,563.7,0.371,0.4,440,680.9
2026-05-23 16:53:06,brandimarte_mk04_low,SPT_SMPT,42,15366.66,15,8,90,3,448,-1.6963,100.0,mf,1.5,576.5,520.4,-0.358,0.4,218,178.0
2026-05-23 16:59:05,brandimarte_mk04_low,LPT_MMUR,43,13933.33,15,8,90,3,403,-1.537,100.0,mf,1.5,576.5,520.4,-0.358,0.4,203,148.9
2026-05-23 17:06:08,brandimarte_mk04_low,LRT_MMUR,44,16566.67,15,8,90,3,488,-1.8296,100.0,mf,1.5,576.5,520.4,-0.358,0.4,231,166.7
2026-05-23 17:13:21,brandimarte_mk05_low,SDT_SRWT,42,17466.67,15,4,106,2,508,-1.6384,100.0,mf,1.5,591.4,533.8,-0.071,0.4,119,128.2
2026-05-23 17:21:28,brandimarte_mk05_low,SPT_SMPT,43,19600.0,15,4,106,2,562,-1.8396,100.0,mf,1.5,591.4,533.8,-0.071,0.4,139,142.4
2026-05-23 17:29:29,brandimarte_mk05_low,SRT_SRWT,44,19300.0,15,4,106,2,562,-1.8113,100.0,mf,1.5,591.4,533.8,-0.071,0.4,138,137.2
2026-05-23 17:38:29,brandimarte_mk06_low,SPT_SMPT,42,21133.33,10,10,150,3,615,-1.4022,100.0,mf,1.5,575.9,519.8,-0.372,0.4,379,298.0
2026-05-23 17:47:06,brandimarte_mk06_low,SDT_SRWT,43,20166.66,10,10,150,3,596,-1.3378,100.0,mf,1.5,575.9,519.8,-0.372,0.4,351,254.9
2026-05-23 17:56:52,brandimarte_mk06_low,SPT_SMPT,44,23100.0,10,10,150,3,676,-1.5333,100.0,mf,1.5,575.9,519.8,-0.372,0.4,414,313.4
2026-05-23 18:05:08,brandimarte_mk07_low,SDT_SRWT,42,19566.66,20,5,100,2,580,-1.9467,100.0,mf,1.5,620.7,560.3,0.329,0.4,155,238.4
2026-05-23 18:15:52,brandimarte_mk07_low,SRT_SRWT,43,25033.34,20,5,100,2,736,-2.4933,100.0,mf,1.5,620.7,560.3,0.329,0.4,209,302.8
2026-05-23 18:26:57,brandimarte_mk07_low,LPT_SMPT,44,25766.69,20,5,100,2,763,-2.5667,100.0,mf,1.5,620.7,560.3,0.329,0.4,218,315.1
2026-05-23 18:47:17,brandimarte_mk08_low,SDT_SRWT,42,46733.34,20,10,225,3,1351,-2.0726,100.0,mf,1.5,638.4,576.3,0.511,0.4,750,1389.2
2026-05-23 19:07:25,brandimarte_mk08_low,SRT_SRWT,43,46066.66,20,10,225,3,1348,-2.043,100.0,mf,1.5,638.4,576.3,0.511,0.4,739,1325.8
2026-05-23 19:26:15,brandimarte_mk08_low,SRT_SMPT,44,43300.0,20,10,225,3,1258,-1.92,100.0,mf,1.5,638.4,576.3,0.511,0.4,688,1255.3
2026-05-23 19:44:11,brandimarte_mk09_low,LPT_SMPT,42,48766.69,20,10,240,3,1449,-2.0278,100.0,mf,1.5,632.7,571.1,0.456,0.4,813,1411.9
2026-05-23 19:58:21,brandimarte_mk09_low,SRT_SRWT,43,43633.31,20,10,240,3,1292,-1.8139,100.0,mf,1.5,632.7,571.1,0.456,0.4,710,1216.1
2026-05-23 20:14:25,brandimarte_mk09_low,SPT_SMPT,44,49233.31,20,10,240,3,1459,-2.0472,100.0,mf,1.5,632.7,571.1,0.456,0.4,782,1326.0
2026-05-23 20:48:07,brandimarte_mk10_low,SRT_SMPT,42,101300.0,20,15,240,5,3023,-4.2167,100.0,mf,1.5,629.5,568.2,0.423,0.4,2460,4061.1
2026-05-23 21:14:23,brandimarte_mk10_low,SRT_SRWT,43,78800.0,20,15,240,5,2343,-3.2792,100.0,mf,1.5,629.5,568.2,0.423,0.4,1876,3098.5
2026-05-23 21:36:40,brandimarte_mk10_low,LRT_MMUR,44,67400.0,20,15,240,5,2012,-2.8042,100.0,mf,1.5,629.5,568.2,0.423,0.4,1643,2720.9
2026-05-23 21:51:15,brandimarte_mk11_low,SRT_SMPT,42,44833.31,30,5,179,2,1322,-2.4991,100.0,mf,1.5,693.5,626.0,0.927,0.4,323,907.2
2026-05-23 22:10:38,brandimarte_mk11_low,LPT_SMPT,43,59900.0,30,5,179,2,1777,-3.3408,100.0,mf,1.5,693.5,626.0,0.927,0.4,441,1222.3
2026-05-23 22:29:11,brandimarte_mk11_low,LRT_MMUR,44,57166.69,30,5,179,2,1701,-3.1881,100.0,mf,1.5,693.5,626.0,0.927,0.4,435,1139.3
2026-05-23 22:42:30,brandimarte_mk12_low,LPT_MMUR,42,40466.75,30,10,193,3,1203,-2.0898,100.0,mf,1.5,689.9,622.8,0.905,0.4,596,1654.1
2026-05-23 22:56:41,brandimarte_mk12_low,SRT_SMPT,43,43200.0,30,10,193,3,1278,-2.2332,100.0,mf,1.5,689.9,622.8,0.905,0.4,657,1749.1
2026-05-23 23:11:09,brandimarte_mk12_low,SRT_SRWT,44,44000.0,30,10,193,3,1305,-2.2746,100.0,mf,1.5,689.9,622.8,0.905,0.4,668,1787.6
2026-05-23 23:47:03,brandimarte_mk13_low,SRT_SMPT,42,108533.38,30,10,231,3,3242,-4.6941,100.0,mf,1.5,707.8,638.9,1.012,0.4,1621,4853.3
2026-05-24 00:24:42,brandimarte_mk13_low,SPT_SMPT,43,113466.75,30,10,231,3,3385,-4.9077,100.0,mf,1.5,707.8,638.9,1.012,0.4,1616,4809.0
2026-05-24 01:07:52,brandimarte_mk13_low,SRT_SRWT,44,130266.75,30,10,231,3,3891,-5.6349,100.0,mf,1.5,707.8,638.9,1.012,0.4,1877,5673.8
2026-05-24 01:33:18,brandimarte_mk14_low,LRT_MMUR,42,76600.0,30,15,277,5,2254,-2.7617,100.0,mf,1.5,708.6,639.6,1.016,0.4,1662,5027.7
2026-05-24 01:57:09,brandimarte_mk14_low,SRT_SRWT,43,71700.0,30,15,277,5,2122,-2.5836,100.0,mf,1.5,708.6,639.6,1.016,0.4,1575,4725.8
2026-05-24 02:21:00,brandimarte_mk14_low,SPT_SRWT,44,71766.63,30,15,277,5,2090,-2.586,100.0,mf,1.5,708.6,639.6,1.016,0.4,1611,4797.3
2026-05-24 02:45:29,brandimarte_mk15_low,SRT_SRWT,42,73633.38,30,15,284,5,2199,-2.5892,100.0,mf,1.5,699.1,631.1,0.961,0.4,1656,4731.6
2026-05-24 03:07:22,brandimarte_mk15_low,SPT_SMPT,43,65733.38,30,15,284,5,1965,-2.311,100.0,mf,1.5,699.1,631.1,0.961,0.4,1450,4163.1
2026-05-24 03:31:11,brandimarte_mk15_low,SRT_SMPT,44,72833.25,30,15,284,5,2163,-2.561,100.0,mf,1.5,699.1,631.1,0.961,0.4,1614,4555.7
