timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time
2026-05-31 01:19:15,brandimarte_mk13,SRT_SMPT,42,27566.66,30,10,231,15,462,-1.1746,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:30:42,brandimarte_mk13,SRT_SMPT,43,27566.66,30,10,231,15,462,-1.1746,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:42:09,brandimarte_mk13,SRT_SMPT,44,27566.66,30,10,231,15,462,-1.1746,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:52:23,brandimarte_mk15,SRT_SMPT,42,24400.00,30,15,284,15,568,-0.8439,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:02:40,brandimarte_mk15,SRT_SMPT,43,24400.00,30,15,284,15,568,-0.8439,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:12:56,brandimarte_mk15,SRT_SMPT,44,24400.00,30,15,284,15,568,-0.8439,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:17:02,brandimarte_mk01,LRT_MMUR,42,6254.49,10,6,55,15,110,-1.1069,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:19:36,brandimarte_mk01,LRT_MMUR,43,6366.67,10,6,55,15,110,-1.1273,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:22:10,brandimarte_mk01,LRT_MMUR,44,6366.67,10,6,55,15,110,-1.1273,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:28:41,brandimarte_mk03,LRT_MMUR,42,15966.67,15,8,150,15,300,-1.0556,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:35:15,brandimarte_mk03,LRT_MMUR,43,15966.67,15,8,150,15,300,-1.0556,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:41:45,brandimarte_mk03,LRT_MMUR,44,15966.67,15,8,150,15,300,-1.0556,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:45:13,brandimarte_mk04,LRT_MMUR,42,8433.34,15,8,90,15,180,-0.9148,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:48:40,brandimarte_mk04,LRT_MMUR,43,8433.34,15,8,90,15,180,-0.9148,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:52:07,brandimarte_mk04,LRT_MMUR,44,8433.33,15,8,90,15,180,-0.9148,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:57:53,brandimarte_mk06,LRT_MMUR,42,14166.67,10,10,150,15,300,-0.9311,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:03:40,brandimarte_mk06,LRT_MMUR,43,14166.67,10,10,150,15,300,-0.9311,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:09:26,brandimarte_mk06,LRT_MMUR,44,14166.67,10,10,150,15,300,-0.9311,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:16:25,brandimarte_mk07,LRT_MMUR,42,17066.67,20,5,100,15,200,-1.6800,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:23:23,brandimarte_mk07,LRT_MMUR,43,17066.67,20,5,100,15,200,-1.6800,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:30:21,brandimarte_mk07,LRT_MMUR,44,17066.67,20,5,100,15,200,-1.6800,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:40:44,brandimarte_mk10,LRT_MMUR,42,25100.02,20,15,240,15,480,-1.0389,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:51:10,brandimarte_mk10,LRT_MMUR,43,25100.00,20,15,240,15,480,-1.0389,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:01:36,brandimarte_mk10,LRT_MMUR,44,25100.02,20,15,240,15,480,-1.0389,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:14:20,brandimarte_mk11,LRT_MMUR,42,31000.00,30,5,179,15,358,-1.7020,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:27:03,brandimarte_mk11,LRT_MMUR,43,31000.00,30,5,179,15,358,-1.7020,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:39:46,brandimarte_mk11,LRT_MMUR,44,31000.00,30,5,179,15,358,-1.7020,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:01:12,brandimarte_mk13,LRT_MMUR,42,51833.34,30,10,231,15,462,-2.2280,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:22:34,brandimarte_mk13,LRT_MMUR,43,51833.31,30,10,231,15,462,-2.2280,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:43:56,brandimarte_mk13,LRT_MMUR,44,51833.34,30,10,231,15,462,-2.2280,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:59:53,brandimarte_mk15,LRT_MMUR,42,38633.31,30,15,284,15,568,-1.3486,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:15:55,brandimarte_mk15,LRT_MMUR,43,38633.38,30,15,284,15,568,-1.3486,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:31:56,brandimarte_mk15,LRT_MMUR,44,38633.38,30,15,284,15,568,-1.3486,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:16:17,brandimarte_mk01,SDT_SRWT,42,4122.94,10,6,55,15,110,-0.7133,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:18:00,brandimarte_mk01,SDT_SRWT,43,4233.33,10,6,55,15,110,-0.7333,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:19:44,brandimarte_mk01,SDT_SRWT,44,4233.33,10,6,55,15,110,-0.7333,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:25:02,brandimarte_mk03,SDT_SRWT,42,12933.33,15,8,150,15,300,-0.8556,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:30:21,brandimarte_mk03,SDT_SRWT,43,12933.33,15,8,150,15,300,-0.8556,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:35:41,brandimarte_mk03,SDT_SRWT,44,12933.34,15,8,150,15,300,-0.8556,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:38:23,brandimarte_mk04,SDT_SRWT,42,6500.00,15,8,90,15,180,-0.7111,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:41:03,brandimarte_mk04,SDT_SRWT,43,6500.00,15,8,90,15,180,-0.7111,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:43:45,brandimarte_mk04,SDT_SRWT,44,6500.00,15,8,90,15,180,-0.7111,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:48:02,brandimarte_mk06,SDT_SRWT,42,10500.00,10,10,150,15,300,-0.6867,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:52:20,brandimarte_mk06,SDT_SRWT,43,10500.00,10,10,150,15,300,-0.6867,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:56:39,brandimarte_mk06,SDT_SRWT,44,10500.00,10,10,150,15,300,-0.6867,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:00:16,brandimarte_mk07,SDT_SRWT,42,8700.00,20,5,100,15,200,-0.8567,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:03:52,brandimarte_mk07,SDT_SRWT,43,8700.00,20,5,100,15,200,-0.8567,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:07:28,brandimarte_mk07,SDT_SRWT,44,8700.00,20,5,100,15,200,-0.8567,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:15:06,brandimarte_mk10,SDT_SRWT,42,18366.66,20,15,240,15,480,-0.7486,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:22:46,brandimarte_mk10,SDT_SRWT,43,18366.67,20,15,240,15,480,-0.7486,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:30:24,brandimarte_mk10,SDT_SRWT,44,18366.67,20,15,240,15,480,-0.7486,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:38:34,brandimarte_mk11,SDT_SRWT,42,19766.67,30,5,179,15,358,-1.0726,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:46:40,brandimarte_mk11,SDT_SRWT,43,19766.67,30,5,179,15,358,-1.0726,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:54:48,brandimarte_mk11,SDT_SRWT,44,19766.67,30,5,179,15,358,-1.0726,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:02:25,brandimarte_mk13,SDT_SRWT,42,18166.67,30,10,231,15,462,-0.7677,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:09:59,brandimarte_mk13,SDT_SRWT,43,18166.69,30,10,231,15,462,-0.7677,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:17:36,brandimarte_mk13,SDT_SRWT,44,18166.69,30,10,231,15,462,-0.7677,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:27:17,brandimarte_mk15,SDT_SRWT,42,23100.00,30,15,284,15,568,-0.7934,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:37:00,brandimarte_mk15,SDT_SRWT,43,23100.00,30,15,284,15,568,-0.7934,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:46:44,brandimarte_mk15,SDT_SRWT,44,23100.00,30,15,284,15,568,-0.7934,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:21:43,brandimarte_mk01,Random,42,4155.15,10,6,55,15,110,-0.7191,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:23:27,brandimarte_mk01,Random,43,4233.33,10,6,55,15,110,-0.7455,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:25:29,brandimarte_mk01,Random,44,4933.33,10,6,55,15,110,-0.8727,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:31:00,brandimarte_mk03,Random,42,13300.00,15,8,150,15,300,-0.8711,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:35:50,brandimarte_mk03,Random,43,11600.00,15,8,150,15,300,-0.7667,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:05:37,brandimarte_mk03,Random,44,500000.02,15,8,150,15,117,-0.2978,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:08:27,brandimarte_mk04,Random,42,6800.00,15,8,90,15,180,-0.7333,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:11:23,brandimarte_mk04,Random,43,7033.31,15,8,90,15,180,-0.7593,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:14:11,brandimarte_mk04,Random,44,6733.31,15,8,90,15,180,-0.7259,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:18:50,brandimarte_mk06,Random,42,11300.00,10,10,150,15,300,-0.7400,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:23:13,brandimarte_mk06,Random,43,10566.63,10,10,150,15,300,-0.6956,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:27:53,brandimarte_mk06,Random,44,11300.00,10,10,150,15,300,-0.7444,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:32:00,brandimarte_mk07,Random,42,9966.69,20,5,100,15,200,-0.9567,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:35:56,brandimarte_mk07,Random,43,9533.31,20,5,100,15,200,-0.9433,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:39:50,brandimarte_mk07,Random,44,9466.63,20,5,100,15,200,-0.9200,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:47:32,brandimarte_mk10,Random,42,18400.00,20,15,240,15,480,-0.7556,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:55:22,brandimarte_mk10,Random,43,18766.69,20,15,240,15,480,-0.7694,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:03:49,brandimarte_mk10,Random,44,20233.31,20,15,240,15,480,-0.8333,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:13:15,brandimarte_mk11,Random,42,22866.69,30,5,179,15,358,-1.2588,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:22:31,brandimarte_mk11,Random,43,22500.00,30,5,179,15,358,-1.2272,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:32:18,brandimarte_mk11,Random,44,23900.00,30,5,179,15,358,-1.3073,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:43:51,brandimarte_mk13,Random,42,27966.63,30,10,231,15,462,-1.1919,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:53:18,brandimarte_mk13,Random,43,22700.00,30,10,231,15,462,-0.9654,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 05:03:07,brandimarte_mk13,Random,44,23700.00,30,10,231,15,462,-1.0072,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 05:13:48,brandimarte_mk15,Random,42,25600.00,30,15,284,15,568,-0.8897,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 05:23:45,brandimarte_mk15,Random,43,23533.31,30,15,284,15,568,-0.8134,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 05:34:37,brandimarte_mk15,Random,44,25766.69,30,15,284,15,568,-0.8955,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
